duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,43,31,0,0,1,7,0,170,87,7,7,0,0,63,43,0,0,0
1,1,50,9,482,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,58,60,3,0,0,0,0,0,0,1
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,156,43,31,0,0,2,6,0,170,217,3,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,43,43,31,0,0,6,7,0,170,55,6,7,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,75,0,49,0,42,100,0,99,39,0,0,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,80,0,0,46,26,8,6,0,170,98,7,6,0,0,0,0,97,61,0
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,25,21,0,0,75,0,0,219,168,100,0,29,1,14,0,0,0,1
0,2,11,9,509,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,50,0,0,0,0,75,0,1,170,166,99,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,234,43,31,0,0,11,8,0,170,184,2,7,0,0,63,43,0,0,0
0,1,22,9,445,1104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,1,0,0,0,0,75,0,20,1,168,100,0,10,2,0,0,0,0,1
0,1,22,9,432,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,166,168,100,0,0,1,0,0,1,1,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,225,43,31,0,0,3,6,0,170,66,6,7,0,0,63,43,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,210,120,100,0,2,10,0,0,97,61,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,215,43,31,0,0,5,7,0,170,195,2,9,0,0,63,43,0,0,0
0,0,46,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,37,217,5,2,5,0,0,0,11,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,190,0,0,0,0,75,0,0,159,187,17,4,17,0,2,0,0,0,0
0,2,11,9,505,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,158,0,0,0,0,75,0,1,54,11,74,2,1,0,0,0,0,0,1
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,242,43,31,0,0,7,7,0,170,228,3,6,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,75,0,49,111,168,100,0,99,39,0,0,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,0,0,46,26,9,6,0,170,217,3,7,0,0,0,0,97,61,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,0,41,100,0,99,16,0,0,97,58,1
0,1,40,9,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,86,0,1,8,8,0,2,0,0,0,1
0,1,22,9,419,769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,197,168,100,0,20,2,0,1,0,0,1
0,1,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,156,43,31,0,0,42,36,0,170,173,1,9,0,0,63,43,0,0,0
0,2,11,9,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,234,0,0,0,0,75,0,28,231,207,75,3,74,0,0,0,0,0,1
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,54,43,31,0,0,6,6,0,170,66,6,8,0,0,63,43,0,0,0
0,1,22,9,425,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,51,89,100,0,1,1,0,0,0,0,1
0,1,17,9,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,207,184,2,7,2,39,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,197,168,100,0,20,2,0,0,78,17,1
0,1,22,9,351,648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,3,9,658,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,145,23,5,3,0,0,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,212,0,0,0,0,75,0,0,167,194,19,4,19,0,2,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,43,31,0,0,9,6,0,170,206,2,6,0,0,63,43,0,0,0
0,1,22,9,395,1116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,251,43,31,0,0,4,6,0,170,239,4,7,0,0,63,43,0,0,0
0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,225,43,31,0,0,3,6,0,170,206,2,6,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,75,0,49,0,186,100,0,99,40,0,0,0,0,0
0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,87,43,31,0,0,2,6,0,170,110,8,6,0,0,63,43,0,0,0
0,1,22,9,204,876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,24,168,100,0,1,1,0,0,2,1,1
0,1,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,209,239,2,93,2,22,0,0,90,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,80,0,0,46,26,16,7,0,170,87,7,9,0,0,0,0,97,61,0
0,1,19,9,668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,75,0,0,113,236,44,1,44,0,0,1,0,0,1
0,2,11,9,507,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,49,0,0,0,0,75,0,1,170,168,100,0,0,0,0,0,0,0,1
0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,225,43,31,0,0,4,6,0,170,195,2,7,0,0,63,43,0,0,0
0,1,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,43,31,0,0,1,7,0,170,0,0,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,186,43,31,0,0,2,6,0,170,87,7,7,0,0,63,43,0,0,0
0,1,22,9,374,522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,75,0,15,170,168,100,0,0,0,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,33,43,31,0,0,27,8,0,170,209,24,2,1,0,63,43,0,0,0
0,1,22,9,302,468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,2,11,9,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,207,184,7,10,7,0,0,0,0,0,1
66,1,50,9,630,718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,221,33,58,6,1,2,0,9,0,0,1
0,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,215,43,31,0,0,3,7,0,170,195,2,7,0,0,63,43,0,0,0
0,2,40,9,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,22,41,0,0,0,0,0,1
0,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,186,0,0,46,26,6,9,0,170,184,2,7,0,0,0,0,97,61,0
0,1,22,9,394,1121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,234,0,0,0,0,75,0,28,212,168,100,0,2,4,0,0,0,0,1
0,1,19,9,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,171,182,38,19,38,5,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,87,43,31,0,0,3,8,0,170,239,4,7,0,0,63,43,0,0,0
0,2,11,9,505,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0,0,0,0,75,0,0,170,145,92,1,0,0,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,242,0,0,22,20,75,0,0,154,78,100,0,4,19,0,0,81,59,1
0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,186,43,31,0,0,3,6,0,170,184,2,7,0,0,63,43,0,0,0
0,1,22,9,277,669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,212,168,100,0,2,5,0,0,84,23,1
0,2,40,9,522,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,84,0,0,0,0,75,0,0,106,104,100,0,99,0,0,0,0,0,1
0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,88,0,0,46,26,7,6,0,170,110,8,7,0,0,0,0,97,61,0
0,1,50,9,166,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,239,200,61,3,1,0,0,0,0,0,1
0,0,14,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,70,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,22,9,290,468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,234,0,0,0,12,75,0,28,170,153,95,1,0,0,0,0,0,0,1
0,2,11,9,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,44,161,182,15,2,15,5,0,0,0,0,1
0,1,22,9,280,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,170,0,0,0,0,75,0,6,212,168,100,0,2,5,0,0,0,0,1
0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,156,0,0,46,26,2,8,0,170,173,1,8,0,0,0,0,97,61,0
0,1,50,9,64,721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,235,100,94,2,1,1,0,0,0,0,1
0,1,22,9,296,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,75,0,24,170,168,100,0,0,0,0,0,0,0,1
123,1,45,2,545,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,328,0,0,0,42,26,1,52,0,115,0,0,43,0,0,0,0,36,61,0
0,1,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,87,43,31,0,0,1,7,0,170,109,1,8,0,0,63,43,0,0,0
0,1,22,9,262,740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,23,0,0,0,0,75,0,15,170,168,100,0,0,0,0,0,0,0,1
0,1,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,25,21,0,0,75,0,0,223,30,26,5,3,2,1,1,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,43,31,0,0,2,6,0,170,45,5,7,0,0,63,43,0,0,0
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,156,43,31,0,0,59,38,0,170,207,24,4,0,0,63,43,0,0,0
0,1,22,9,280,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,169,168,100,0,0,1,0,0,0,0,1
0,1,19,9,483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,215,40,0,0,0,3,6,0,170,12,4,6,4,0,59,0,0,0,1
0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,5,0,42,26,0,50,0,170,0,0,90,0,0,3,0,94,61,0
0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,43,31,0,0,11,6,0,170,109,1,8,0,0,63,43,0,0,0
0,1,22,9,252,635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,364,695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,195,0,0,0,0,75,0,11,62,168,100,0,1,2,0,0,0,0,1
0,1,50,9,165,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,208,100,100,0,17,2,0,0,0,0,1
0,1,22,9,280,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,172,170,100,0,4,0,0,0,0,0,1
0,2,40,9,151,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,109,1,58,97,0,0,0,0,0,1
0,1,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,80,43,31,0,0,7,6,0,170,109,1,7,0,0,63,43,0,0,0
0,1,22,9,408,711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,225,0,0,0,0,75,0,39,236,25,100,0,1,2,0,0,0,0,1
0,1,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,0,0,75,0,0,189,0,2,10,2,0,2,43,0,0,1
0,1,22,9,391,1294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,23,16,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,405,582,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,259,33,0,0,0,0,75,0,14,170,159,97,1,0,0,0,0,0,0,1
0,1,22,9,446,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,111,168,100,0,50,4,0,0,0,0,1
82,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,170,0,0,93,99,0,0,0,96,61,0
0,1,22,9,404,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,34,168,100,0,8,9,0,0,0,0,1
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,43,31,0,0,4,6,0,170,1,4,7,0,0,63,43,0,0,0
0,1,22,9,279,937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,98,0,0,0,0,75,0,14,112,168,100,0,5,2,0,0,0,0,1
165,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,50,99,0,0,0,97,61,0
0,1,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,88,43,31,0,0,14,6,0,170,0,0,7,0,0,63,43,0,0,0
75,1,45,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,63,99,0,0,0,97,61,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,170,147,93,4,92,0,0,0,0,0,0
0,1,22,9,390,496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,75,0,18,153,168,100,0,0,1,0,0,0,0,1
0,2,11,9,437,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,170,157,96,1,1,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,54,43,31,0,0,13,7,0,154,66,67,17,4,0,63,43,0,0,0
1,1,50,9,197,701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,49,86,64,4,1,1,0,0,0,0,1
0,1,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,43,43,31,0,0,6,6,0,170,0,0,7,0,0,63,43,0,0,0
0,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,251,0,0,46,26,5,7,0,170,239,4,8,0,0,0,0,97,61,0
0,1,22,9,294,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,17,168,100,0,1,2,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,43,31,0,0,1,8,0,170,109,1,6,0,0,63,43,0,0,0
1,1,50,9,205,880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,100,85,95,11,5,2,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,43,31,0,0,11,6,0,170,110,8,6,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,75,0,49,0,209,100,0,99,41,0,0,0,0,0
0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,46,26,0,7,0,170,0,0,8,0,0,0,0,97,61,0
0,1,17,9,108,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,76,12,7,3,1,0,0,0,0,0,1
0,1,22,9,340,1173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,180,168,100,0,3,2,0,0,0,0,1
0,1,22,9,476,636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,106,0,0,0,0,75,0,14,34,168,100,0,8,8,0,0,0,0,1
0,1,22,9,272,585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,168,100,0,99,5,0,0,0,0,1
0,2,11,9,509,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,75,0,3,170,140,90,1,0,0,0,0,0,0,1
94,1,50,9,681,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,133,162,82,14,5,8,0,0,0,0,1
0,2,11,9,505,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,152,0,0,0,0,75,0,7,170,168,100,0,0,0,0,0,0,0,1
51,1,56,9,12,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,10,0,1,7,1,0,1,0,0,0,1
0,1,22,9,424,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,80,0,0,0,0,75,0,0,246,168,100,0,1,3,0,0,0,0,1
0,1,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,175,109,33,93,33,48,0,0,97,61,0
0,1,50,9,71,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,227,26,73,4,1,2,0,0,0,0,1
0,2,11,9,507,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,69,0,0,0,0,75,0,0,170,168,100,0,1,0,0,0,0,0,1
0,1,19,9,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,6,175,30,67,29,0,0,0,62,3,1
0,1,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,88,43,31,0,0,7,6,0,170,110,8,7,0,0,63,43,0,0,0
0,1,22,9,393,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
104,1,18,9,20,887,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,75,0,0,0,0,100,0,99,0,0,0,0,0,0
0,1,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,43,31,0,0,47,52,0,164,109,8,70,67,0,44,43,0,0,0
0,0,14,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,140,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,22,9,450,974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243,195,0,0,0,0,75,0,9,170,168,100,0,0,0,0,0,0,0,1
0,1,22,7,219,593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,25,31,0,0,47,52,0,170,128,85,4,0,0,2,1,0,0,1
0,1,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,186,43,31,0,0,75,0,0,96,43,45,1,1,1,62,25,0,0,0
0,1,22,9,451,581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,80,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,234,43,31,0,0,3,5,0,170,217,3,5,0,0,63,43,0,0,0
0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,242,43,31,0,0,4,8,0,170,228,3,8,0,0,63,43,0,0,0
0,1,22,9,354,984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,73,43,31,0,0,13,4,0,170,206,2,6,0,0,63,43,0,0,0
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,43,31,0,0,30,33,0,170,210,25,2,2,0,63,43,0,0,0
0,1,22,9,418,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,184,0,0,0,0,75,0,0,170,168,100,0,1,0,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,156,43,31,0,0,75,0,0,170,211,25,2,0,0,63,43,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,75,0,0,170,15,44,2,44,0,0,0,0,0,0
0,1,50,9,589,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,190,35,67,14,2,2,0,2,0,0,1
0,1,19,9,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,87,0,0,0,0,57,45,0,170,238,35,8,42,0,0,1,0,0,1
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,170,0,0,48,48,0,0,0,47,61,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,242,43,31,0,0,9,7,0,170,87,7,8,0,0,63,43,0,0,0
0,1,22,9,424,1246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,227,0,0,0,0,75,0,8,66,168,100,0,1,2,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,46,26,5,8,0,170,1,4,9,0,0,0,0,97,61,0
94,1,50,9,320,718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,224,248,85,4,1,2,1,1,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,43,31,0,0,12,6,0,170,1,4,8,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,156,43,31,0,0,1,7,0,170,173,1,6,0,0,63,43,0,0,0
0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,215,43,31,0,0,5,6,0,170,195,2,6,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,197,173,60,59,59,0,0,0,0,0,0
0,1,22,9,299,1090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,46,168,100,0,1,1,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,75,0,49,111,224,100,0,99,39,0,0,0,0,0
125,1,56,9,379,1226,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,98,7,7,0,0,42,0,1,9,1
0,1,22,9,456,407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,249,180,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,186,36,31,9,0,47,38,0,170,109,1,8,1,0,63,43,0,0,0
0,1,22,9,319,563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,25,17,0,0,75,0,44,170,168,100,0,1,0,0,0,0,0,1
0,1,22,9,264,1231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,43,0,0,0,0,75,0,20,170,168,100,0,0,0,1,1,0,0,1
0,1,22,9,290,1127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,18,168,100,0,1,2,0,0,0,0,1
0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,88,43,31,0,0,9,7,0,170,110,8,8,0,0,63,43,0,0,0
